References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell,LCSC,JLC Assembly
"C3, C13, C14, C15, C16, C20, C21, C27, C29, C30, C31, C32, C40",13,10u C_0805_2012Metric,,08053D106KAT4A,KYOCERA AVX,08053D106KAT4A,478-08053D106KAT4ACT-ND,58108053D106KAT4A,,,3922206,,
"C2, C10, C11, C22, C23, C24, C25, C26, C33, C34",10,100n C_0402_1005Metric,,04025C104KAT4A,AVX,04025C104KAT4A,478-04025C104KAT4ACT-ND,58104025C104KAT4A,,,,,
"C4, C5, C6, C7, C8, C9",6,10u 10v C_0805_2012Metric,,CC0805KKX5R6BB106,Yageo,CC0805KKX5R6BB106,311-1460-1-ND,603CC805KKX5R6BB106,1988064,,9402136,,
"C35, C36, C37",3,100n 6.3 C_0402_1005Metric,,04026D104KAT4A,KYOCERA AVX,04026D104KAT4A,478-11504-1-ND,58104026D104KAT4A,,,,,
"C18, C19",2,27pF C_0402_1005Metric,,,,,,,,,,,
"C38, C39",2,47u 6.3 C_0805_2012Metric,,08056D476MAT2A,KYOCERA AVX,08056D476MAT2A,478-08056D476MAT2ACT-ND,58108056D476MAT2A,,,,,
C1,1,100n 50v C_0402_1005Metric,,04025C104KAT4A,AVX,04025C104KAT4A,478-04025C104KAT4ACT-ND,58104025C104KAT4A,,,,,
C12,1,1.2nF C_0402_1005Metric,,C0402C122J5GACTU,KEMET,C0402C122J5GACTU,399-C0402C122J5GAC7867CT-ND,80C0402C122J5G,,,1800803,,
C17,1,100uF CP_EIA-7343-31_Kemet-D,,,,,,,,,,,
C28,1,100uF CP_EIA-7132-20_AVX-U,,,,,,,,,,,
"R5, R6, R7, R8, R28, R29",6,nf R_0402_1005Metric,,,,,,,,,,,
"R1, R4, R17, R32",4,12K 1% R_0402_1005Metric,,PTN0402E1202BST1,Vishay,PTN0402E1202BST1,,71PTN0402E1202BST1,,,,,
"R14, R15, R16, R18",4,36K 1% R_0402_1005Metric,,RT0402FRE0736KL,Yageo,RT0402FRE0736KL,13-RT0402FRE0736KLCT-ND,603RT0402FRE0736KL,,,,,
"R10, R19",2,15K 1% R_0402_1005Metric,,RT0402FRE0715KL,Yageo,RT0402FRE0715KL,YAG5930DKR-ND,603RT0402FRE0715KL,,,,,
"R12, R13",2,2.2K 1% R_0402_1005Metric,,RT0402FRE072K2L,Yageo,RT0402FRE072K2L,13-RT0402FRE072K2LDKR-ND,603RT0402FRE072K2L,,,3496566,,
"R20, R23",2,1k R_0402_1005Metric,,CRT0402-BY-1001GLF,Bourns,CRT0402-BY-1001GLF,118-CRT0402-BY-1001GLFCT-ND,652CRT0402BY1001GLF,,,,,
"R21, R22",2,220 R_0402_1005Metric,,ERA-2VEB2200X,Panasonic,ERA-2VEB2200X,10-ERA-2VEB2200XDKR-ND,667ERA2VEB2200X,2413248,,3482112,,
"R24, R25",2,100 R_0402_1005Metric,,MCS04020D1000BE000,Vishay,MCS04020D1000BE000,749-MCS04020D1000BE000CT-ND,594MCS04020D1000BE0,,,,,
"R26, R27",2,1K8 R_0402_1005Metric,,CPF0402B1K8E1,TE Connectivity,CPF0402B1K8E1,A102697CT-ND,279CPF0402B1K8E1,,,1697323,,
R3,1,10R R_0402_1005Metric,,CPF0402B10RE1,TE Connectivity,CPF0402B10RE1,A102583DKR-ND,279CPF0402B10RE1,1226344,,1697292,,
R9,1,47K 1% R_0402_1005Metric,,AT0402FRE0747KL,Yageo,AT0402FRE0747KL,,603AT0402FRE0747KL,,,,,
R11,1,12K R_0402_1005Metric,,AT0402FRE0712KL,Yageo,AT0402FRE0712KL,,603AT0402FRE0712KL,,,,,
R30,1,0R R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,Yageo,RC0603JR-070RL,,,311-0.0GRCT-ND,603RC0603JR070RL,1995647P,,9233130,,
R31,1,nf R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,,,,,,,,,
